timestamp,id,entidad,nombre,campo,viejo,nuevo
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[1]['publico'][0]['horario'][0]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[1]['publico'][0]['horario'][1]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[1]['publico'][0]['horario'][2]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[1]['publico'][0]['horario'][3]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[1]['publico'][0]['horario'][4]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[1]['publico'][0]['horario'][5]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[1]['publico'][0]['horario'][6]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[1]['publico'][0]['procedimiento'],"<p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p><p>Ingresar al portal web https://tramites.seprec.gob.bo con credenciales de acceso del Propietario o Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Documento Notarial con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF el nuevo Documento Notarial con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>","<p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Propietario o Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Documento Notarial con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF el nuevo Documento Notarial con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>"
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[1]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario virtual de registro con carácter de declaración jurada, debidamente llenado por el Representante Legal y con aprobación vía ciudadanía digital. ▶ 2. Copia legalizada notarial en la que conste la transcripción del acta correspondiente de aprobación del cierre de sucursal de sociedad comercial constituida en Bolivia o del cierre de la agencia bancaria y de entidades financieras. ▶ 3. En caso de ser sociedad regulada por Ley, al momento de llenar el formulario virtual de inscripción, cargar en formato PDF de la autorización emitida por el ente regulador. ▶ 4. Realizar el pago correspondiente del trámite a través de la plataforma de pagos habilitada al efecto. ▶ 5. Contar con la Matrícula de Comercio renovada."
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,fechaActualización,10/07/2025,05/11/2025
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,modalidades[0]['publico'][0]['horario'][0]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,modalidades[0]['publico'][0]['horario'][1]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,modalidades[0]['publico'][0]['horario'][2]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,modalidades[0]['publico'][0]['horario'][3]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,modalidades[0]['publico'][0]['horario'][4]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,modalidades[0]['publico'][0]['horario'][5]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,modalidades[0]['publico'][0]['horario'][6]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,modalidades[0]['publico'][0]['procedimiento'],"<p>Ingresar al portal web https://tramites.seprec.gob.bo con credenciales de acceso del Representante Legal, vía ciudadanía digital.</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS”, cuando la observación emerja de los documentos presentados y/o del formulario virtual de registro, estas podrán subsanarse en línea, solicitando su reingreso.</p><p> El usuario podrá obtener su certificado, descargando el mismo desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p><p> En caso que se adviertan observaciones, se enviarán las mismas a través del sistema a la bandeja de «Observados» en la que claramente se determinan las razones por las que el mismo ha sido observado y cómo puede subsanarse, pudiendo reingresar el trámite subsanado en línea, adjuntando el documento correcto, se procederá al análisis legal y posterior registro u observación según corresponda.</p>","<p><strong>PROCEDIMIENTO ÚNICO</strong></p><p>Ingresar al portal web https://tramites.seprec.gob.bo con credenciales de acceso del Representante Legal, vía ciudadanía digital.</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS”, cuando la observación emerja de los documentos presentados y/o del formulario virtual de registro, estas podrán subsanarse en línea, solicitando su reingreso.</p><p>El usuario podrá obtener su certificado, descargando el mismo desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p><p>En caso que se adviertan observaciones, se enviarán las mismas a través del sistema a la bandeja de «Observados» en la que claramente se determinan las razones por las que el mismo ha sido observado y cómo puede subsanarse, pudiendo reingresar el trámite subsanado en línea, adjuntando el documento correcto, se procederá al análisis legal y posterior registro u observación según corresponda.</p>"
2025-11-09T04:15+00:00,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable,modalidades[0]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Propietario o Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Cargar en formato PDF el informe elaborado por el auditor, contador o empresa, que diseñó el sistema contable que contenga la siguiente información: a) Descripción sucinta del sistema módulos y opciones. b) Plan de cuentas. c) Descripción de centros de costos (en caso de no contar con centros de costos, se debe hacer constar a través de una nota elaborada al efecto). d) Manual de operaciones. e) Formato del listado del libro de ventas y compras IVA. ▶ 3. Realizar el pago correspondiente a través de la plataforma de pagos habilitada al efecto. ▶ 4. Contar con la Matrícula de Comercio renovada."
